
[15-Jun-2020 21:33:54.811151] DEBUG: pid 1, fpm_scoreboard_init_main(), line 40: got clock tick '100'
[15-Jun-2020 23:27:35.265548] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 118 exited on signal 15 (SIGTERM) after 249.089845 seconds from start
[15-Jun-2020 23:27:35.265581] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 196 exited on signal 15 (SIGTERM) after 249.050273 seconds from start
[15-Jun-2020 23:27:35.265613] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 203 exited on signal 15 (SIGTERM) after 249.047798 seconds from start
[15-Jun-2020 23:27:35.265630] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[15-Jun-2020 23:27:35.265646] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[15-Jun-2020 23:27:35.265660] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[15-Jun-2020 23:27:35.265674] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[15-Jun-2020 23:27:35.265689] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[15-Jun-2020 23:27:35.265704] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[15-Jun-2020 23:27:35.265719] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[15-Jun-2020 23:27:35.265733] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[15-Jun-2020 23:27:35.265748] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[15-Jun-2020 23:27:35.265763] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[15-Jun-2020 23:27:35.265787] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[15-Jun-2020 23:27:35.265809] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[15-Jun-2020 23:27:35.265839] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 175 exited on signal 15 (SIGTERM) after 249.059189 seconds from start
[15-Jun-2020 23:27:35.265855] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[15-Jun-2020 23:27:35.265869] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[15-Jun-2020 23:27:35.265883] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[15-Jun-2020 23:27:35.265903] DEBUG: pid 1, fpm_event_loop(), line 419: event module triggered 1 events
[15-Jun-2020 23:27:35.265911] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 205
[15-Jun-2020 23:27:35.265920] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 204
[15-Jun-2020 23:27:35.265927] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 195
[15-Jun-2020 23:27:35.265935] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 194
[15-Jun-2020 23:27:35.265944] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 193
[15-Jun-2020 23:27:35.265952] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 192
[15-Jun-2020 23:27:35.265960] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 191
[15-Jun-2020 23:27:35.265973] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 190
[15-Jun-2020 23:27:35.265981] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 189
[15-Jun-2020 23:27:35.265995] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 188
[15-Jun-2020 23:27:35.266003] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 187
[15-Jun-2020 23:27:35.266011] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 186
[15-Jun-2020 23:27:35.266019] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 185
[15-Jun-2020 23:27:35.266033] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 184
[15-Jun-2020 23:27:35.266046] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 183
[15-Jun-2020 23:27:35.266055] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 182
[15-Jun-2020 23:27:35.266062] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 179
[15-Jun-2020 23:27:35.266072] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 178
[15-Jun-2020 23:27:35.266079] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 174
[15-Jun-2020 23:27:35.266087] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 173
[15-Jun-2020 23:27:35.266098] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 172
[15-Jun-2020 23:27:35.266106] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 171
[15-Jun-2020 23:27:35.266114] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 170
[15-Jun-2020 23:27:35.266123] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 169
[15-Jun-2020 23:27:35.266131] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 168
[15-Jun-2020 23:27:35.266139] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 167
[15-Jun-2020 23:27:35.266147] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 166
[15-Jun-2020 23:27:35.266156] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 165
[15-Jun-2020 23:27:35.266165] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 164
[15-Jun-2020 23:27:35.266173] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 163
[15-Jun-2020 23:27:35.266182] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 162
[15-Jun-2020 23:27:35.266195] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 161
[15-Jun-2020 23:27:35.266203] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 160
[15-Jun-2020 23:27:35.266211] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 158
[15-Jun-2020 23:27:35.266219] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 157
[15-Jun-2020 23:27:35.266227] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 156
[15-Jun-2020 23:27:35.266235] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 155
[15-Jun-2020 23:27:35.266243] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 154
[15-Jun-2020 23:27:35.266251] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 153
[15-Jun-2020 23:27:35.266258] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 152
[15-Jun-2020 23:27:35.266267] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 151
[15-Jun-2020 23:27:35.266275] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 150
[15-Jun-2020 23:27:35.266287] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 149
[15-Jun-2020 23:27:35.266295] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 148
[15-Jun-2020 23:27:35.266303] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 147
[15-Jun-2020 23:27:35.266310] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 146
[15-Jun-2020 23:27:35.266319] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 145
[15-Jun-2020 23:27:35.266327] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 144
[15-Jun-2020 23:27:35.266335] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 143
[15-Jun-2020 23:27:35.266343] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 142
[15-Jun-2020 23:27:35.266352] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 141
[15-Jun-2020 23:27:35.266360] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 140
[15-Jun-2020 23:27:35.266368] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 139
[15-Jun-2020 23:27:35.266377] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 138
[15-Jun-2020 23:27:35.266386] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 137
[15-Jun-2020 23:27:35.266394] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 136
[15-Jun-2020 23:27:35.266402] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 135
[15-Jun-2020 23:27:35.266411] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 134
[15-Jun-2020 23:27:35.266419] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 132
[15-Jun-2020 23:27:35.266428] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 131
[15-Jun-2020 23:27:35.266436] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 130
[15-Jun-2020 23:27:35.266444] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 129
[15-Jun-2020 23:27:35.266453] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 128
[15-Jun-2020 23:27:35.266462] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 127
[15-Jun-2020 23:27:35.266470] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 126
[15-Jun-2020 23:27:35.266490] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 125
[15-Jun-2020 23:27:35.266498] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 124
[15-Jun-2020 23:27:35.266508] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 123
[15-Jun-2020 23:27:35.266517] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 122
[15-Jun-2020 23:27:35.266526] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 121
[15-Jun-2020 23:27:35.266539] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 120
[15-Jun-2020 23:27:35.266547] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 117
[15-Jun-2020 23:27:35.266555] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 116
[15-Jun-2020 23:27:35.266562] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 115
[15-Jun-2020 23:27:35.266570] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 114
[15-Jun-2020 23:27:35.266578] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 113
[15-Jun-2020 23:27:35.266589] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 112
[15-Jun-2020 23:27:35.266597] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 111
[15-Jun-2020 23:27:35.266605] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 110
[15-Jun-2020 23:27:35.266613] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 109
[15-Jun-2020 23:27:35.266621] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 108
[15-Jun-2020 23:27:35.266629] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 107
[15-Jun-2020 23:27:35.266637] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 106
[15-Jun-2020 23:27:35.266645] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 105
[15-Jun-2020 23:27:35.266653] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 104
[15-Jun-2020 23:27:35.266661] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 103
[15-Jun-2020 23:27:35.266669] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 102
[15-Jun-2020 23:27:35.266678] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 101
[15-Jun-2020 23:27:35.266686] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 100
[15-Jun-2020 23:27:35.266694] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 99
[15-Jun-2020 23:27:35.266702] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 98
[15-Jun-2020 23:27:35.266711] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 97
[15-Jun-2020 23:27:35.266720] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 96
[15-Jun-2020 23:27:35.266729] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 95
[15-Jun-2020 23:27:35.266737] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 94
[15-Jun-2020 23:27:35.266745] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 93
[15-Jun-2020 23:27:35.266754] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 92
[15-Jun-2020 23:27:35.266762] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 91
[15-Jun-2020 23:27:35.266770] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 90
[15-Jun-2020 23:27:35.284247] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 89
[15-Jun-2020 23:27:35.284261] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 88
[15-Jun-2020 23:27:35.284269] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 87
[15-Jun-2020 23:27:35.284277] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 86
[15-Jun-2020 23:27:35.284284] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 85
[15-Jun-2020 23:27:35.284292] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 84
[15-Jun-2020 23:27:35.284300] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 83
[15-Jun-2020 23:27:35.284308] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 82
[15-Jun-2020 23:27:35.284316] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 81
[15-Jun-2020 23:27:35.284323] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 80
[15-Jun-2020 23:27:35.284340] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 79
[15-Jun-2020 23:27:35.284348] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 78
[15-Jun-2020 23:27:35.284356] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 77
[15-Jun-2020 23:27:35.284364] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 76
[15-Jun-2020 23:27:35.284372] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 75
[15-Jun-2020 23:27:35.284380] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 74
[15-Jun-2020 23:27:35.284387] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 73
[15-Jun-2020 23:27:35.284395] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 72
[15-Jun-2020 23:27:35.284404] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 71
[15-Jun-2020 23:27:35.284412] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 70
[15-Jun-2020 23:27:35.284420] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 69
[15-Jun-2020 23:27:35.284428] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 68
[15-Jun-2020 23:27:35.284434] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 67
[15-Jun-2020 23:27:35.284441] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 66
[15-Jun-2020 23:27:35.284447] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 65
[15-Jun-2020 23:27:35.284454] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 64
[15-Jun-2020 23:27:35.284460] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 63
[15-Jun-2020 23:27:35.284467] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 62
[15-Jun-2020 23:27:35.284473] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 61
[15-Jun-2020 23:27:35.284480] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 60
[15-Jun-2020 23:27:35.284487] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 59
[15-Jun-2020 23:27:35.284493] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 58
[15-Jun-2020 23:27:35.284500] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 57
[15-Jun-2020 23:27:35.284515] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 56
[15-Jun-2020 23:27:35.284522] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 55
[15-Jun-2020 23:27:35.284529] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 54
[15-Jun-2020 23:27:35.284535] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 53
[15-Jun-2020 23:27:35.284542] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 52
[15-Jun-2020 23:27:35.284548] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 51
[15-Jun-2020 23:27:35.284554] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 50
[15-Jun-2020 23:27:35.284561] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 49
[15-Jun-2020 23:27:35.284567] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 48
[15-Jun-2020 23:27:35.284573] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 47
[15-Jun-2020 23:27:35.284582] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 46
[15-Jun-2020 23:27:35.284589] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 45
[15-Jun-2020 23:27:35.284596] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 44
[15-Jun-2020 23:27:35.284603] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 43
[15-Jun-2020 23:27:35.284609] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 42
[15-Jun-2020 23:27:35.284615] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 41
[15-Jun-2020 23:27:35.284622] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 40
[15-Jun-2020 23:27:35.284628] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 39
[15-Jun-2020 23:27:35.284634] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 38
[15-Jun-2020 23:27:35.284641] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 37
[15-Jun-2020 23:27:35.284647] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 36
[15-Jun-2020 23:27:35.284654] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 35
[15-Jun-2020 23:27:35.284660] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 34
[15-Jun-2020 23:27:35.284667] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 33
[15-Jun-2020 23:27:35.284674] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 32
[15-Jun-2020 23:27:35.284680] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 31
[15-Jun-2020 23:27:35.284687] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 30
[15-Jun-2020 23:27:35.284694] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 29
[15-Jun-2020 23:27:35.284700] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 28
[15-Jun-2020 23:27:35.284706] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 27
[15-Jun-2020 23:27:35.284713] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 26
[15-Jun-2020 23:27:35.284725] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 25
[15-Jun-2020 23:27:35.284737] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 24
[15-Jun-2020 23:27:35.284743] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 23
[15-Jun-2020 23:27:35.284749] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 22
[15-Jun-2020 23:27:35.284756] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 21
[15-Jun-2020 23:27:35.284763] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 20
[15-Jun-2020 23:27:35.284769] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 19
[15-Jun-2020 23:27:35.284785] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 18
[15-Jun-2020 23:27:35.284793] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 17
[15-Jun-2020 23:27:35.284802] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 16
[15-Jun-2020 23:27:35.284810] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 15
[15-Jun-2020 23:27:35.284818] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 14
[15-Jun-2020 23:27:35.284829] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 13
[15-Jun-2020 23:27:35.284837] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 12
[15-Jun-2020 23:27:35.284845] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 11
[15-Jun-2020 23:27:35.284852] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 10
