
[15-Jun-2020 21:33:54.811151] DEBUG: pid 1, fpm_scoreboard_init_main(), line 40: got clock tick '100'
[15-Jun-2020 23:23:26.118796] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 24 started
[15-Jun-2020 23:23:26.119152] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 25 started
[15-Jun-2020 23:23:26.119501] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 26 started
[15-Jun-2020 23:23:26.120078] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 27 started
[15-Jun-2020 23:23:26.120413] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 28 started
[15-Jun-2020 23:23:26.120714] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 29 started
[15-Jun-2020 23:23:26.121064] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 30 started
[15-Jun-2020 23:23:26.121579] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 31 started
[15-Jun-2020 23:23:26.121934] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 32 started
[15-Jun-2020 23:23:26.122278] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 33 started
[15-Jun-2020 23:23:26.122585] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 34 started
[15-Jun-2020 23:23:26.122904] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 35 started
[15-Jun-2020 23:23:26.124178] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 36 started
[15-Jun-2020 23:23:26.124540] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 37 started
[15-Jun-2020 23:23:26.124878] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 38 started
[15-Jun-2020 23:23:26.125204] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 39 started
[15-Jun-2020 23:23:26.125550] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 40 started
[15-Jun-2020 23:23:26.126504] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 41 started
[15-Jun-2020 23:23:26.126770] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 42 started
[15-Jun-2020 23:23:26.127125] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 43 started
[15-Jun-2020 23:23:26.127520] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 44 started
[15-Jun-2020 23:23:26.130525] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 45 started
[15-Jun-2020 23:23:26.131034] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 46 started
[15-Jun-2020 23:23:26.146362] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 47 started
[15-Jun-2020 23:23:26.146726] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 48 started
[15-Jun-2020 23:23:26.147100] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 49 started
[15-Jun-2020 23:23:26.147447] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 50 started
[15-Jun-2020 23:23:26.147847] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 51 started
[15-Jun-2020 23:23:26.148222] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 52 started
[15-Jun-2020 23:23:26.148546] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 53 started
[15-Jun-2020 23:23:26.148913] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 54 started
[15-Jun-2020 23:23:26.149293] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 55 started
[15-Jun-2020 23:23:26.149654] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 56 started
[15-Jun-2020 23:23:26.150022] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 57 started
[15-Jun-2020 23:23:26.150385] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 58 started
[15-Jun-2020 23:23:26.150748] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 59 started
[15-Jun-2020 23:23:26.151175] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 60 started
[15-Jun-2020 23:23:26.151521] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 61 started
[15-Jun-2020 23:23:26.151872] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 62 started
[15-Jun-2020 23:23:26.152249] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 63 started
[15-Jun-2020 23:23:26.152592] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 64 started
[15-Jun-2020 23:23:26.152981] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 65 started
[15-Jun-2020 23:23:26.153332] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 66 started
[15-Jun-2020 23:23:26.153663] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 67 started
[15-Jun-2020 23:23:26.154024] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 68 started
[15-Jun-2020 23:23:26.154385] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 69 started
[15-Jun-2020 23:23:26.154754] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 70 started
[15-Jun-2020 23:23:26.155160] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 71 started
[15-Jun-2020 23:23:26.155541] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 72 started
[15-Jun-2020 23:23:26.156025] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 73 started
[15-Jun-2020 23:23:26.156792] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 74 started
[15-Jun-2020 23:23:26.157225] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 75 started
[15-Jun-2020 23:23:26.157599] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 76 started
[15-Jun-2020 23:23:26.157987] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 77 started
[15-Jun-2020 23:23:26.158373] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 78 started
[15-Jun-2020 23:23:26.158743] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 79 started
[15-Jun-2020 23:23:26.160212] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 80 started
[15-Jun-2020 23:23:26.160635] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 81 started
[15-Jun-2020 23:23:26.161490] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 82 started
[15-Jun-2020 23:23:26.161925] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 83 started
[15-Jun-2020 23:23:26.162323] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 84 started
[15-Jun-2020 23:23:26.162680] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 85 started
[15-Jun-2020 23:23:26.163322] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 86 started
[15-Jun-2020 23:23:26.163710] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 87 started
[15-Jun-2020 23:23:26.164086] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 88 started
[15-Jun-2020 23:23:26.164459] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 89 started
[15-Jun-2020 23:23:26.165074] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 90 started
[15-Jun-2020 23:23:26.165491] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 91 started
[15-Jun-2020 23:23:26.165868] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 92 started
[15-Jun-2020 23:23:26.166253] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 93 started
[15-Jun-2020 23:23:26.166636] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 94 started
[15-Jun-2020 23:23:26.167328] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 95 started
[15-Jun-2020 23:23:26.167691] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 96 started
[15-Jun-2020 23:23:26.168034] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 97 started
[15-Jun-2020 23:23:26.168388] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 98 started
[15-Jun-2020 23:23:26.168734] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 99 started
[15-Jun-2020 23:23:26.169083] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 100 started
[15-Jun-2020 23:23:26.169426] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 101 started
[15-Jun-2020 23:23:26.169756] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 102 started
[15-Jun-2020 23:23:26.170098] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 103 started
[15-Jun-2020 23:23:26.170733] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 104 started
[15-Jun-2020 23:23:26.171121] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 105 started
[15-Jun-2020 23:23:26.171482] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 106 started
[15-Jun-2020 23:23:26.171882] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 107 started
[15-Jun-2020 23:23:26.172263] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 108 started
[15-Jun-2020 23:23:26.172569] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 109 started
[15-Jun-2020 23:23:26.172920] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 110 started
[15-Jun-2020 23:23:26.173281] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 111 started
[15-Jun-2020 23:23:26.173588] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 112 started
[15-Jun-2020 23:23:26.173918] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 113 started
[15-Jun-2020 23:23:26.174267] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 114 started
[15-Jun-2020 23:23:26.174592] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 115 started
[15-Jun-2020 23:23:26.174935] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 116 started
[15-Jun-2020 23:23:26.175326] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 117 started
[15-Jun-2020 23:23:26.175710] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 118 started
[15-Jun-2020 23:23:26.176749] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 119 started
[15-Jun-2020 23:23:26.177137] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 120 started
[15-Jun-2020 23:23:26.177490] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 121 started
[15-Jun-2020 23:23:26.178046] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 122 started
[15-Jun-2020 23:23:26.178476] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 123 started
[15-Jun-2020 23:23:26.178873] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 124 started
[15-Jun-2020 23:23:26.179273] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 125 started
[15-Jun-2020 23:23:26.179650] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 126 started
[15-Jun-2020 23:23:26.180248] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 127 started
[15-Jun-2020 23:23:26.180628] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 128 started
[15-Jun-2020 23:23:26.181000] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 129 started
[15-Jun-2020 23:23:26.181391] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 130 started
[15-Jun-2020 23:23:26.182241] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 131 started
[15-Jun-2020 23:23:26.182616] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 132 started
[15-Jun-2020 23:23:26.182962] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 133 started
[15-Jun-2020 23:23:26.183362] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 134 started
[15-Jun-2020 23:23:26.183760] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 135 started
[15-Jun-2020 23:23:26.184196] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 136 started
[15-Jun-2020 23:23:26.184579] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 137 started
[15-Jun-2020 23:23:26.185387] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 138 started
[15-Jun-2020 23:23:26.185796] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 139 started
[15-Jun-2020 23:23:26.186808] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 140 started
[15-Jun-2020 23:23:26.187168] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 141 started
[15-Jun-2020 23:23:26.187543] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 142 started
[15-Jun-2020 23:23:26.187978] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 143 started
[15-Jun-2020 23:23:26.188360] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 144 started
[15-Jun-2020 23:23:26.188936] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 145 started
[15-Jun-2020 23:23:26.189752] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 146 started
[15-Jun-2020 23:23:26.190152] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 147 started
[15-Jun-2020 23:23:26.190533] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 148 started
[15-Jun-2020 23:23:26.194932] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 149 started
[15-Jun-2020 23:23:26.195396] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 150 started
[15-Jun-2020 23:23:26.195821] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 151 started
[15-Jun-2020 23:23:26.196229] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 152 started
[15-Jun-2020 23:23:26.196613] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 153 started
[15-Jun-2020 23:23:26.197150] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 154 started
[15-Jun-2020 23:23:26.197567] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 155 started
[15-Jun-2020 23:23:26.198912] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 156 started
[15-Jun-2020 23:23:26.199264] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 157 started
[15-Jun-2020 23:23:26.199640] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 158 started
[15-Jun-2020 23:23:26.200132] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 159 started
[15-Jun-2020 23:23:26.200479] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 160 started
[15-Jun-2020 23:23:26.200810] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 161 started
[15-Jun-2020 23:23:26.201173] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 162 started
[15-Jun-2020 23:23:26.201518] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 163 started
[15-Jun-2020 23:23:26.201852] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 164 started
[15-Jun-2020 23:23:26.202176] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 165 started
[15-Jun-2020 23:23:26.202488] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 166 started
[15-Jun-2020 23:23:26.203157] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 167 started
[15-Jun-2020 23:23:26.203569] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 168 started
[15-Jun-2020 23:23:26.203942] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 169 started
[15-Jun-2020 23:23:26.204334] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 170 started
[15-Jun-2020 23:23:26.204734] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 171 started
[15-Jun-2020 23:23:26.205480] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 172 started
[15-Jun-2020 23:23:26.205899] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 173 started
[15-Jun-2020 23:23:26.206291] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 174 started
[15-Jun-2020 23:23:26.206656] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 175 started
[15-Jun-2020 23:23:26.207234] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 176 started
[15-Jun-2020 23:23:26.207645] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 177 started
[15-Jun-2020 23:23:26.208393] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 178 started
[15-Jun-2020 23:23:26.208805] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 179 started
[15-Jun-2020 23:23:26.209229] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 180 started
[15-Jun-2020 23:23:26.209583] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 181 started
[15-Jun-2020 23:23:26.210015] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 182 started
[15-Jun-2020 23:23:26.210416] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 183 started
[15-Jun-2020 23:23:26.210820] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 184 started
[15-Jun-2020 23:23:26.211221] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 185 started
[15-Jun-2020 23:23:26.211623] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 186 started
[15-Jun-2020 23:23:26.212053] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 187 started
[15-Jun-2020 23:23:26.212448] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 188 started
[15-Jun-2020 23:23:26.212850] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 189 started
[15-Jun-2020 23:23:26.213246] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 190 started
[15-Jun-2020 23:23:26.213622] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 191 started
[15-Jun-2020 23:23:26.213969] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 192 started
[15-Jun-2020 23:23:26.214304] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 193 started
[15-Jun-2020 23:23:26.214656] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 194 started
[15-Jun-2020 23:23:26.214990] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 195 started
[15-Jun-2020 23:23:26.215315] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 196 started
[15-Jun-2020 23:23:26.215635] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 197 started
[15-Jun-2020 23:23:26.215975] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 198 started
[15-Jun-2020 23:23:26.216300] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 199 started
[15-Jun-2020 23:23:26.216626] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 200 started
[15-Jun-2020 23:23:26.217002] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 201 started
[15-Jun-2020 23:23:26.217405] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 202 started
[15-Jun-2020 23:23:26.217825] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 203 started
[15-Jun-2020 23:23:26.218225] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 204 started
[15-Jun-2020 23:23:26.218617] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 205 started
[15-Jun-2020 23:23:26.218642] DEBUG: pid 1, fpm_pctl_heartbeat(), line 460: heartbeat have been set up with a timeout of 666ms
[15-Jun-2020 23:23:26.218652] DEBUG: pid 1, fpm_event_loop(), line 366: 235320 bytes have been reserved in SHM
[15-Jun-2020 23:23:26.218659] NOTICE: pid 1, fpm_event_loop(), line 367: ready to handle connections
[15-Jun-2020 23:27:35.262838] DEBUG: pid 1, fpm_got_signal(), line 85: received SIGTERM
[15-Jun-2020 23:27:35.262869] NOTICE: pid 1, fpm_got_signal(), line 86: Terminating ...
[15-Jun-2020 23:27:35.262880] DEBUG: pid 1, fpm_pctl(), line 231: switching to 'terminating' state
[15-Jun-2020 23:27:35.262894] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 205
[15-Jun-2020 23:27:35.262905] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 204
[15-Jun-2020 23:27:35.262916] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 203
[15-Jun-2020 23:27:35.262927] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 202
[15-Jun-2020 23:27:35.262938] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 201
[15-Jun-2020 23:27:35.262950] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 200
[15-Jun-2020 23:27:35.262960] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 199
[15-Jun-2020 23:27:35.262970] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 198
[15-Jun-2020 23:27:35.262980] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 197
[15-Jun-2020 23:27:35.262989] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 196
[15-Jun-2020 23:27:35.262999] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 195
[15-Jun-2020 23:27:35.263009] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 194
[15-Jun-2020 23:27:35.263019] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 193
[15-Jun-2020 23:27:35.263033] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 192
[15-Jun-2020 23:27:35.263061] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 191
[15-Jun-2020 23:27:35.263071] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 190
[15-Jun-2020 23:27:35.263080] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 189
[15-Jun-2020 23:27:35.263090] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 188
[15-Jun-2020 23:27:35.263100] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 187
[15-Jun-2020 23:27:35.263109] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 186
[15-Jun-2020 23:27:35.263120] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 185
[15-Jun-2020 23:27:35.263129] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 184
[15-Jun-2020 23:27:35.263139] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 183
[15-Jun-2020 23:27:35.263148] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 182
[15-Jun-2020 23:27:35.263158] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 181
[15-Jun-2020 23:27:35.263169] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 180
[15-Jun-2020 23:27:35.263179] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 179
[15-Jun-2020 23:27:35.263189] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 178
[15-Jun-2020 23:27:35.263199] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 177
[15-Jun-2020 23:27:35.263209] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 176
[15-Jun-2020 23:27:35.263218] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 175
[15-Jun-2020 23:27:35.263228] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 174
[15-Jun-2020 23:27:35.263238] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 173
[15-Jun-2020 23:27:35.263248] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 172
[15-Jun-2020 23:27:35.263262] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 171
[15-Jun-2020 23:27:35.263272] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 170
[15-Jun-2020 23:27:35.263282] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 169
[15-Jun-2020 23:27:35.263292] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 168
[15-Jun-2020 23:27:35.263302] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 167
[15-Jun-2020 23:27:35.263312] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 166
[15-Jun-2020 23:27:35.263322] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 165
[15-Jun-2020 23:27:35.263333] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 164
[15-Jun-2020 23:27:35.263352] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 163
[15-Jun-2020 23:27:35.263362] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 162
[15-Jun-2020 23:27:35.263372] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 161
[15-Jun-2020 23:27:35.263384] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 160
[15-Jun-2020 23:27:35.263401] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 159
[15-Jun-2020 23:27:35.263415] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 158
[15-Jun-2020 23:27:35.263424] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 157
[15-Jun-2020 23:27:35.263434] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 156
[15-Jun-2020 23:27:35.263445] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 155
[15-Jun-2020 23:27:35.263455] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 154
[15-Jun-2020 23:27:35.263464] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 153
