[15-Jun-2020 01:30:08] NOTICE: fpm is running, pid 1
[15-Jun-2020 01:30:08] NOTICE: ready to handle connections
[15-Jun-2020 01:59:39] NOTICE: Finishing ...
[15-Jun-2020 01:59:39] NOTICE: exiting, bye-bye!
[15-Jun-2020 02:00:03] NOTICE: fpm is running, pid 1
[15-Jun-2020 02:00:03] NOTICE: ready to handle connections
[15-Jun-2020 02:10:34] NOTICE: Finishing ...
[15-Jun-2020 02:10:34] NOTICE: exiting, bye-bye!
[15-Jun-2020 02:34:28.736735] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 93 exited on signal 15 (SIGTERM) after 1396.715914 seconds from start
[15-Jun-2020 02:34:28.736913] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 2 events
[15-Jun-2020 02:34:28.736933] DEBUG: pid 1, fpm_got_signal(), line 82: received SIGCHLD
[15-Jun-2020 02:34:28.736942] DEBUG: pid 1, fpm_got_signal(), line 82: received SIGCHLD
[15-Jun-2020 02:34:28.736946] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 3 events
[15-Jun-2020 02:34:28.736966] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 85 exited on signal 15 (SIGTERM) after 1396.720085 seconds from start
[15-Jun-2020 02:34:28.736985] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 128 exited on signal 15 (SIGTERM) after 1396.693978 seconds from start
[15-Jun-2020 02:34:28.736988] NOTICE: pid 1, fpm_pctl_exit(), line 68: exiting, bye-bye!
[15-Jun-2020 02:35:12.613569] DEBUG: pid 1, fpm_log_open(), line 48: open access log (/proc/self/fd/2)
[15-Jun-2020 02:35:12.613973] DEBUG: pid 1, fpm_scoreboard_init_main(), line 38: got clock tick '100'
[15-Jun-2020 02:35:12.614085] DEBUG: pid 1, fpm_event_init_main(), line 348: event module is epoll and 401 fds have been reserved
[15-Jun-2020 02:35:12.614100] NOTICE: pid 1, fpm_init(), line 83: fpm is running, pid 1
[15-Jun-2020 02:35:12.614530] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 6 started
[15-Jun-2020 02:35:12.614883] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 7 started
[15-Jun-2020 02:35:12.615245] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 8 started
[15-Jun-2020 02:35:12.615601] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 9 started
[15-Jun-2020 02:35:12.615944] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 10 started
[15-Jun-2020 02:35:12.616349] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 11 started
[15-Jun-2020 02:35:12.616747] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 12 started
[15-Jun-2020 02:35:12.617231] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 13 started
[15-Jun-2020 02:35:12.617605] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 14 started
[15-Jun-2020 02:35:12.617987] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 15 started
[15-Jun-2020 02:35:12.618380] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 16 started
[15-Jun-2020 02:35:12.618725] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 17 started
[15-Jun-2020 02:35:12.619102] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 18 started
[15-Jun-2020 02:35:12.619531] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 19 started
[15-Jun-2020 02:35:12.619980] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 20 started
[15-Jun-2020 02:35:12.620391] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 21 started
[15-Jun-2020 02:35:12.620823] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 22 started
[15-Jun-2020 02:35:12.621260] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 23 started
[15-Jun-2020 02:35:12.621677] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 24 started
[15-Jun-2020 02:35:12.622098] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 25 started
[15-Jun-2020 02:35:12.622527] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 26 started
[15-Jun-2020 02:35:12.623031] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 27 started
[15-Jun-2020 02:35:12.627602] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 28 started
[15-Jun-2020 02:35:12.628018] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 29 started
[15-Jun-2020 02:35:12.628375] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 30 started
[15-Jun-2020 02:35:12.628847] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 31 started
[15-Jun-2020 02:35:12.629240] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 32 started
[15-Jun-2020 02:35:12.629970] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 33 started
[15-Jun-2020 02:35:12.630454] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 34 started
[15-Jun-2020 02:35:12.630865] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 35 started
[15-Jun-2020 02:35:12.631335] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 36 started
[15-Jun-2020 02:35:12.632413] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 37 started
[15-Jun-2020 02:35:12.632870] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 38 started
[15-Jun-2020 02:35:12.634533] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 39 started
[15-Jun-2020 02:35:12.634971] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 40 started
[15-Jun-2020 02:35:12.635438] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 41 started
[15-Jun-2020 02:35:12.635962] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 42 started
[15-Jun-2020 02:35:12.636419] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 43 started
[15-Jun-2020 02:35:12.636887] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 44 started
[15-Jun-2020 02:35:12.637306] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 45 started
[15-Jun-2020 02:35:12.637755] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 46 started
[15-Jun-2020 02:35:12.638220] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 47 started
[15-Jun-2020 02:35:12.638606] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 48 started
[15-Jun-2020 02:35:12.639447] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 49 started
[15-Jun-2020 02:35:12.640569] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 50 started
[15-Jun-2020 02:35:12.641057] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 51 started
[15-Jun-2020 02:35:12.642221] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 52 started
[15-Jun-2020 02:35:12.642717] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 53 started
[15-Jun-2020 02:35:12.643738] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 54 started
[15-Jun-2020 02:35:12.644251] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 55 started
[15-Jun-2020 02:35:12.644748] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 56 started
[15-Jun-2020 02:35:12.645866] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 57 started
[15-Jun-2020 02:35:12.646385] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 58 started
[15-Jun-2020 02:35:12.647630] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 59 started
[15-Jun-2020 02:35:12.648248] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 60 started
[15-Jun-2020 02:35:12.648703] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 61 started
[15-Jun-2020 02:35:12.649799] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 62 started
[15-Jun-2020 02:35:12.650295] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 63 started
[15-Jun-2020 02:35:12.651078] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 64 started
[15-Jun-2020 02:35:12.652152] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 65 started
[15-Jun-2020 02:35:12.652640] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 66 started
[15-Jun-2020 02:35:12.653596] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 67 started
[15-Jun-2020 02:35:12.654118] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 68 started
[15-Jun-2020 02:35:12.654606] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 69 started
[15-Jun-2020 02:35:12.655745] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 70 started
[15-Jun-2020 02:35:12.656282] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 71 started
[15-Jun-2020 02:35:12.656766] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 72 started
[15-Jun-2020 02:35:12.657277] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 73 started
[15-Jun-2020 02:35:12.658938] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 74 started
[15-Jun-2020 02:35:12.659467] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 75 started
[15-Jun-2020 02:35:12.660029] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 76 started
[15-Jun-2020 02:35:12.660523] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 77 started
[15-Jun-2020 02:35:12.661607] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 78 started
[15-Jun-2020 02:35:12.662096] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 79 started
[15-Jun-2020 02:35:12.662567] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 80 started
[15-Jun-2020 02:35:12.662996] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 81 started
[15-Jun-2020 02:35:12.663442] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 82 started
[15-Jun-2020 02:35:12.663920] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 83 started
[15-Jun-2020 02:35:12.664403] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 84 started
[15-Jun-2020 02:35:12.664870] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 85 started
[15-Jun-2020 02:35:12.665324] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 86 started
[15-Jun-2020 02:35:12.666701] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 87 started
[15-Jun-2020 02:35:12.667169] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 88 started
[15-Jun-2020 02:35:12.667647] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 89 started
[15-Jun-2020 02:35:12.668136] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 90 started
[15-Jun-2020 02:35:12.668629] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 91 started
[15-Jun-2020 02:35:12.669093] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 92 started
[15-Jun-2020 02:35:12.669589] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 93 started
[15-Jun-2020 02:35:12.670784] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 94 started
[15-Jun-2020 02:35:12.671296] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 95 started
[15-Jun-2020 02:35:12.671815] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 96 started
[15-Jun-2020 02:35:12.672255] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 97 started
[15-Jun-2020 02:35:12.672695] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 98 started
[15-Jun-2020 02:35:12.673262] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 99 started
[15-Jun-2020 02:35:12.673716] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 100 started
[15-Jun-2020 02:35:12.674187] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 101 started
[15-Jun-2020 02:35:12.674913] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 102 started
[15-Jun-2020 02:35:12.675402] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 103 started
[15-Jun-2020 02:35:12.675863] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 104 started
[15-Jun-2020 02:35:12.676364] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 105 started
[15-Jun-2020 02:35:12.678310] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 106 started
[15-Jun-2020 02:35:12.678767] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 107 started
[15-Jun-2020 02:35:12.679222] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 108 started
[15-Jun-2020 02:35:12.679656] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 109 started
[15-Jun-2020 02:35:12.680091] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 110 started
[15-Jun-2020 02:35:12.681600] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 111 started
[15-Jun-2020 02:35:12.682195] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 112 started
[15-Jun-2020 02:35:12.682800] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 113 started
[15-Jun-2020 02:35:12.683316] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 114 started
[15-Jun-2020 02:35:12.683986] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 115 started
[15-Jun-2020 02:35:12.684512] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 116 started
[15-Jun-2020 02:35:12.685143] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 117 started
[15-Jun-2020 02:35:12.685814] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 118 started
[15-Jun-2020 02:35:12.686408] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 119 started
[15-Jun-2020 02:35:12.686977] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 120 started
[15-Jun-2020 02:35:12.687564] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 121 started
[15-Jun-2020 02:35:12.688044] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 122 started
[15-Jun-2020 02:35:12.688623] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 123 started
[15-Jun-2020 02:35:12.689105] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 124 started
[15-Jun-2020 02:35:12.689575] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 125 started
[15-Jun-2020 02:35:12.690825] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 126 started
[15-Jun-2020 02:35:12.691375] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 127 started
[15-Jun-2020 02:35:12.691900] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 128 started
[15-Jun-2020 02:35:12.692429] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 129 started
[15-Jun-2020 02:35:12.693044] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 130 started
[15-Jun-2020 02:35:12.693574] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 131 started
[15-Jun-2020 02:35:12.694144] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 132 started
[15-Jun-2020 02:35:12.694655] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 133 started
[15-Jun-2020 02:35:12.695630] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 134 started
[15-Jun-2020 02:35:12.696159] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 135 started
[15-Jun-2020 02:35:12.696692] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 136 started
[15-Jun-2020 02:35:12.697336] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 137 started
[15-Jun-2020 02:35:12.697939] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 138 started
[15-Jun-2020 02:35:12.698479] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 139 started
[15-Jun-2020 02:35:12.699045] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 140 started
[15-Jun-2020 02:35:12.699561] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 141 started
[15-Jun-2020 02:35:12.700252] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 142 started
[15-Jun-2020 02:35:12.700868] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 143 started
[15-Jun-2020 02:35:12.701421] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 144 started
[15-Jun-2020 02:35:12.702032] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 145 started
[15-Jun-2020 02:35:12.702557] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 146 started
[15-Jun-2020 02:35:12.703175] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 147 started
[15-Jun-2020 02:35:12.703699] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 148 started
[15-Jun-2020 02:35:12.704390] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 149 started
[15-Jun-2020 02:35:12.704972] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 150 started
[15-Jun-2020 02:35:12.705511] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 151 started
[15-Jun-2020 02:35:12.706199] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 152 started
[15-Jun-2020 02:35:12.706746] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 153 started
[15-Jun-2020 02:35:12.707497] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 154 started
[15-Jun-2020 02:35:12.708050] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 155 started
[15-Jun-2020 02:35:12.708539] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 156 started
[15-Jun-2020 02:35:12.709197] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 157 started
[15-Jun-2020 02:35:12.709762] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 158 started
[15-Jun-2020 02:35:12.710321] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 159 started
[15-Jun-2020 02:35:12.710918] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 160 started
[15-Jun-2020 02:35:12.711481] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 161 started
[15-Jun-2020 02:35:12.712121] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 162 started
[15-Jun-2020 02:35:12.712734] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 163 started
[15-Jun-2020 02:35:12.713933] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 164 started
[15-Jun-2020 02:35:12.714495] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 165 started
[15-Jun-2020 02:35:12.715798] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 166 started
[15-Jun-2020 02:35:12.716348] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 167 started
[15-Jun-2020 02:35:12.716908] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 168 started
[15-Jun-2020 02:35:12.717464] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 169 started
[15-Jun-2020 02:35:12.718060] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 170 started
[15-Jun-2020 02:35:12.718649] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 171 started
[15-Jun-2020 02:35:12.719220] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 172 started
[15-Jun-2020 02:35:12.719796] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 173 started
[15-Jun-2020 02:35:12.720352] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 174 started
[15-Jun-2020 02:35:12.720935] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 175 started
[15-Jun-2020 02:35:12.721481] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 176 started
[15-Jun-2020 02:35:12.722049] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 177 started
[15-Jun-2020 02:35:12.722504] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 178 started
[15-Jun-2020 02:35:12.722984] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 179 started
[15-Jun-2020 02:35:12.724168] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 180 started
[15-Jun-2020 02:35:12.724696] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 181 started
[15-Jun-2020 02:35:12.725557] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 182 started
[15-Jun-2020 02:35:12.726149] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 183 started
[15-Jun-2020 02:35:12.726647] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 184 started
[15-Jun-2020 02:35:12.727471] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 185 started
[15-Jun-2020 02:35:12.727987] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 186 started
[15-Jun-2020 02:35:12.729212] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 187 started
[15-Jun-2020 02:35:12.729746] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 188 started
[15-Jun-2020 02:35:12.730339] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 189 started
[15-Jun-2020 02:35:12.730860] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 190 started
[15-Jun-2020 02:35:12.731368] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 191 started
[15-Jun-2020 02:35:12.731845] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 192 started
[15-Jun-2020 02:35:12.732395] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 193 started
[15-Jun-2020 02:35:12.732965] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 194 started
[15-Jun-2020 02:35:12.733929] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 195 started
[15-Jun-2020 02:35:12.734483] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 196 started
[15-Jun-2020 02:35:12.735020] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 197 started
[15-Jun-2020 02:35:12.735572] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 198 started
[15-Jun-2020 02:35:12.737335] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 199 started
[15-Jun-2020 02:35:12.737856] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 200 started
[15-Jun-2020 02:35:12.738362] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 201 started
[15-Jun-2020 02:35:12.739868] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 202 started
[15-Jun-2020 02:35:12.740389] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 203 started
[15-Jun-2020 02:35:12.740911] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 204 started
[15-Jun-2020 02:35:12.742011] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 205 started
[15-Jun-2020 02:35:12.742044] DEBUG: pid 1, fpm_pctl_heartbeat(), line 459: heartbeat have been set up with a timeout of 666ms
[15-Jun-2020 02:35:12.742050] DEBUG: pid 1, fpm_event_loop(), line 377: 235320 bytes have been reserved in SHM
[15-Jun-2020 02:35:12.742054] NOTICE: pid 1, fpm_event_loop(), line 378: ready to handle connections
DEBUG: main(), line 1909: Primary script unknown
[15-Jun-2020 02:38:30.274099] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
DEBUG: main(), line 1909: Primary script unknown
[15-Jun-2020 02:43:26.303909] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
DEBUG: main(), line 1909: Primary script unknown
[15-Jun-2020 02:47:59.652296] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:54:32.311087] DEBUG: pid 1, fpm_got_signal(), line 101: received SIGQUIT
[15-Jun-2020 02:54:32.311121] NOTICE: pid 1, fpm_got_signal(), line 102: Finishing ...
[15-Jun-2020 02:54:32.311127] DEBUG: pid 1, fpm_pctl(), line 229: switching to 'finishing' state
[15-Jun-2020 02:54:32.311149] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 205
[15-Jun-2020 02:54:32.311159] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 204
[15-Jun-2020 02:54:32.311168] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 203
[15-Jun-2020 02:54:32.311176] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 202
[15-Jun-2020 02:54:32.311185] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 201
[15-Jun-2020 02:54:32.311194] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 200
[15-Jun-2020 02:54:32.311201] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 199
[15-Jun-2020 02:54:32.311209] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 198
[15-Jun-2020 02:54:32.311218] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 197
[15-Jun-2020 02:54:32.311226] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 196
[15-Jun-2020 02:54:32.311233] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 195
[15-Jun-2020 02:54:32.311241] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 194
[15-Jun-2020 02:54:32.311248] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 193
[15-Jun-2020 02:54:32.311255] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 192
[15-Jun-2020 02:54:32.311263] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 191
[15-Jun-2020 02:54:32.311283] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 190
[15-Jun-2020 02:54:32.311291] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 189
[15-Jun-2020 02:54:32.311298] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 188
[15-Jun-2020 02:54:32.311305] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 187
[15-Jun-2020 02:54:32.311312] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 186
[15-Jun-2020 02:54:32.311319] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 185
[15-Jun-2020 02:54:32.311326] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 184
